MTP Receiver is connecting .
MTP Receiver is connecting ..
MTP Receiver is connecting ...
Packet_received: type=DATA; seqNum=0; length=1472; checksum_in_packet=0e162119; calculated_checksum=85eabc6a; status=CORRUPT
Packet_received: type=DATA; seqNum=1; length=1472; checksum_in_packet=9bb5ce42; calculated_checksum=701af7f1; status=OUT OF ORDER PACKET
Packet_received: type=DATA; seqNum=2; length=1472; checksum_in_packet=2c4f691e; calculated_checksum=52a4c01f; status=OUT OF ORDER PACKET
Packet_received: type=DATA; seqNum=3; length=1472; checksum_in_packet=fa1684e4; calculated_checksum=0b133c85; status=OUT OF ORDER PACKET
Packet_received: type=DATA; seqNum=4; length=1472; checksum_in_packet=eaa3a2b4; calculated_checksum=e00f1180; status=OUT OF ORDER PACKET
Packet_received: type=DATA; seqNum=5; length=1472; checksum_in_packet=45c54461; calculated_checksum=d58bf262; status=OUT OF ORDER PACKET
Packet_received: type=DATA; seqNum=6; length=1472; checksum_in_packet=8804ebf7; calculated_checksum=ae2d1b58; status=OUT OF ORDER PACKET
Packet_received: type=DATA; seqNum=7; length=1472; checksum_in_packet=e342a28a; calculated_checksum=b0a95df0; status=OUT OF ORDER PACKET
Packet_received: type=DATA; seqNum=8; length=1472; checksum_in_packet=e8dd3c32; calculated_checksum=51b6ae35; status=OUT OF ORDER PACKET
Packet_received: type=DATA; seqNum=9; length=1472; checksum_in_packet=40149e69; calculated_checksum=002094eb; status=OUT OF ORDER PACKET
